start_date,end_date,num_docs,coherence,reconstruction_error,diversity,stability,topics
2024-12-17,2024-12-24,5450,0.7710006613481581,71.7450838733981,0.8875,0.8684961874877577,"['donald | trump | president | american | border | america | back | agenda | debt | people', 'work | year | congress | family | make | get | community | help | federal | support', 'joe | biden | kamala | border | harris | administration | wall | admin | president | american', 'government | vote | relief | disaster | bill | statement | shutdown | keep | american | farmer', 'social | security | act | fairness | pass | benefit | senate | public | servant | teacher', 'mike | johnson | speaker | deal | bill | bipartisan | cr | vote | negotiate | democrats', 'musk | elon | republicans | government | billionaire | shutdown | shut | republican | family | house', 'space | birthday | happy | force | spaceforcedod | th | thank | guardians | states | united']"
2024-12-18,2024-12-25,4762,0.7242831842819804,66.92982607097898,0.9125,0.9899029474910528,"['vote | relief | government | disaster | statement | bill | american | keep | farmer | shutdown', 'security | social | act | fairness | pass | benefit | senate | public | law | teacher', 'biden | joe | kamala | border | harris | administration | sentence | death | president | commute', 'donald | trump | president | american | border | america | debt | back | tax | people', 'work | year | family | christmas | get | holiday | congress | help | make | community', 'musk | elon | government | republicans | shutdown | billionaire | shut | republican | house | bipartisan', 'mike | johnson | speaker | deal | bill | bipartisan | negotiate | democrats | party | good', 'space | birthday | happy | force | spaceforcedod | th | thank | guardians | states | united']"
2024-12-19,2024-12-26,4173,0.7908653300870196,61.83167755393883,0.925,0.808412953034007,"['christmas | merry | family | wish | love | holiday | everyone | joy | season | fill', 'work | year | help | get | congress | community | make | people | support | need', 'hanukkah | light | happy | celebrate | may | wish | peace | fill | joy | love', 'social | security | fairness | act | benefit | public | pass | teacher | senate | firefighter', 'joe | biden | kamala | border | president | harris | sentence | death | commute | administration', 'donald | trump | musk | president | elon | billionaire | tax | cut | republicans | republican', 'space | birthday | happy | force | spaceforcedod | th | thank | guardians | states | united', 'government | shutdown | vote | statement | relief | disaster | keep | house | open | bill']"
2024-12-20,2024-12-27,3500,0.8254036605484829,56.152370484906754,0.9125,0.8433948415530248,"['christmas | merry | family | wish | everyone | eve | bless | joyful | celebrate | friend', 'government | donald | shutdown | trump | vote | musk | house | republicans | bill | american', 'hanukkah | happy | light | celebrate | wish | sameach | chag | festival | night | eight', 'love | joy | fill | may | holiday | season | one | peace | warmth | time', 'social | security | benefit | act | fairness | pass | public | law | teacher | senate', 'biden | joe | president | border | kamala | donald | trump | death | sentence | commute', 'kwanzaa | day | celebrate | unity | seven | reflection | bring | today | first | happy', 'space | birthday | happy | force | spaceforcedod | th | thank | guardians | states | united']"
2024-12-21,2024-12-28,2792,0.7978947426358632,49.857134906051414,0.875,0.8556702801489517,"['christmas | merry | family | wish | everyone | eve | bless | friend | celebrate | birth', 'hanukkah | happy | light | celebrate | sameach | chag | festival | wish | night | jewish', 'government | donald | work | trump | year | people | house | congress | help | president', 'may | fill | joy | peace | day | love | warmth | blessing | bring | celebration', 'kwanzaa | celebrate | day | unity | reflection | seven | happy | wish | joyous | today', 'social | security | fairness | benefit | act | public | pass | teacher | firefighter | servant', 'holiday | season | love | one | wish | time | happy | joyful | hope | enjoy', 'biden | joe | death | sentence | president | commute | kamala | border | justice | victim']"
2024-12-22,2024-12-29,2540,0.7527835393321098,47.494817994929655,0.8125,0.9048825328954071,"['merry | christmas | wish | everyone | eve | celebrate | bless | joyful | birth | country', 'hanukkah | happy | light | celebrate | sameach | chag | festival | wish | night | jewish', 'work | year | help | federal | act | congress | community | house | law | make', 'may | fill | joy | peace | day | love | warmth | blessing | celebration | bring', 'kwanzaa | celebrate | day | unity | reflection | seven | happy | joyous | today | wish', 'holiday | season | love | one | wish | time | happy | joyful | hope | enjoy', 'joe | biden | death | president | sentence | commute | kamala | donald | justice | border', 'family | friend | christmas | hope | merry | time | bless | spend | surround | god']"
2024-12-23,2024-12-30,2791,0.778778582091461,49.30551373845543,0.85,0.9236614179656544,"['christmas | merry | family | wish | everyone | eve | bless | friend | celebrate | birth', 'jimmy | carter | president | life | service | pass | family | public | statement | prayer', 'hanukkah | happy | light | celebrate | sameach | chag | festival | wish | night | jewish', 'may | fill | joy | peace | day | love | warmth | blessing | bring | celebration', 'work | year | help | federal | community | congress | house | make | get | need', 'kwanzaa | celebrate | day | unity | seven | reflection | happy | wish | joyous | bring', 'holiday | season | love | one | wish | joyful | happy | time | hope | enjoy', 'joe | biden | death | sentence | commute | president | border | donald | trump | justice']"
2024-12-24,2024-12-31,2742,0.7727153066295829,48.73085311059599,0.8375,0.983482645148711,"['christmas | merry | family | wish | everyone | eve | bless | friend | celebrate | hope', 'jimmy | carter | president | service | family | life | pass | public | prayer | legacy', 'hanukkah | happy | light | celebrate | sameach | chag | festival | wish | night | jewish', 'may | fill | joy | peace | day | love | blessing | warmth | bring | celebration', 'work | year | help | federal | congress | community | get | agency | need | house', 'kwanzaa | celebrate | day | unity | seven | reflection | happy | wish | joyous | today', 'holiday | season | love | one | wish | joyful | time | happy | hope | safe', 'joe | biden | donald | trump | president | border | day | america | johnson | mike']"
2024-12-25,2025-01-01,2803,0.768778715689884,49.339561933517736,0.85,0.910681170815003,"['christmas | merry | family | wish | friend | bless | hope | birth | savior | day', 'jimmy | carter | president | service | life | family | pass | public | legacy | prayer', 'hanukkah | happy | light | celebrate | sameach | chag | festival | night | eight | jewish', 'year | work | help | federal | congress | new | look | th | community | forward', 'kwanzaa | day | celebrate | unity | seven | reflection | bring | today | joy | first', 'wish | holiday | everyone | joyful | celebrate | happy | safe | across | new | season', 'fill | love | joy | may | peace | one | season | warmth | holiday | blessing', 'joe | biden | donald | trump | president | mike | johnson | america | border | day']"
2024-12-26,2025-01-02,2837,0.742353483942584,50.1462405960119,0.8375,0.7777480448722138,"['jimmy | carter | president | family | service | pass | life | peace | public | legacy', 'year | new | happy | happiness | health | hope | eve | fill | forward | look', 'kwanzaa | day | celebrate | joy | unity | seven | reflection | may | bring | today', 'work | help | federal | congress | look | th | forward | agency | office | year', 'orleans | attack | victim | new | family | pray | horrific | enforcement | law | prayer', 'hanukkah | light | celebrate | happy | may | sameach | peace | chag | night | fill', 'donald | trump | joe | biden | president | johnson | mike | america | border | house', 'wish | everyone | healthy | safe | joyous | prosperous | kwanzaa | peaceful | joyful | happy']"
2024-12-27,2025-01-03,2980,0.7804227859203584,51.59859189854901,0.9375,0.6643310175267815,"['jimmy | carter | president | family | service | life | pass | peace | public | legacy', 'happy | year | new | wish | happiness | healthy | everyone | health | eve | safe', 'congress | work | look | th | forward | continue | serve | district | community | year', 'orleans | attack | new | victim | family | horrific | pray | enforcement | law | prayer', 'donald | trump | johnson | mike | president | america | speaker | house | agenda | day', 'drug | cost | medicare | prescription | cap | senior | inflation | reduction | act | pocket', 'joe | biden | border | administration | kamala | security | american | illegal | harris | americans', 'federal | help | agency | office | need | constituent | team | million | service | call']"
2024-12-28,2025-01-04,3671,0.8048676579083722,57.15069027848322,0.8875,0.7760906945921231,"['jimmy | carter | president | service | family | life | pass | peace | public | legacy', 'year | happy | new | wish | everyone | healthy | happiness | health | safe | eve', 'donald | trump | president | america | joe | biden | agenda | border | first | american', 'mike | johnson | speaker | vote | house | support | agenda | trump | donald | elect', 'orleans | attack | new | victim | family | horrific | pray | enforcement | terrorist | law', 'congress | th | honor | swear | serve | district | today | house | look | represent', 'drug | medicare | cost | prescription | cap | senior | reduction | inflation | act | pocket', 'get | work | speakerjohnson | let | congratulation | time | deliver | america | speaker | people']"
2024-12-29,2025-01-05,3827,0.8029104592507144,58.35161981308376,0.8875,0.9986056954317777,"['jimmy | carter | president | service | family | life | pass | peace | public | legacy', 'year | happy | new | wish | everyone | healthy | happiness | health | safe | eve', 'donald | trump | president | america | biden | joe | agenda | first | border | american', 'mike | johnson | speaker | vote | house | support | agenda | trump | elect | donald', 'orleans | attack | new | victim | family | horrific | pray | terrorist | enforcement | law', 'congress | th | honor | swear | serve | district | represent | today | house | continue', 'drug | medicare | cost | prescription | cap | senior | reduction | inflation | act | pocket', 'get | work | speakerjohnson | let | congratulation | time | deliver | people | america | american']"
2024-12-30,2025-01-06,3672,0.7947633574393429,57.632839038132765,0.8875,0.9971069183273606,"['donald | trump | president | america | agenda | biden | joe | first | day | house', 'year | happy | new | wish | everyone | healthy | happiness | health | safe | eve', 'mike | johnson | speaker | vote | house | support | agenda | elect | trump | donald', 'orleans | attack | new | victim | family | horrific | pray | terrorist | enforcement | law', 'jimmy | carter | president | service | family | peace | legacy | life | pass | may', 'congress | th | honor | swear | serve | district | represent | today | continue | house', 'drug | medicare | prescription | cost | cap | senior | act | reduction | inflation | pocket', 'get | work | speakerjohnson | let | congratulation | time | deliver | america | people | american']"
2024-12-31,2025-01-07,4465,0.7681851902734074,63.685921334328135,0.925,0.8369955676171408,"['donald | president | trump | certify | america | day | election | historic | great | victory', 'happy | year | new | wish | everyone | healthy | happiness | health | safe | eve', 'th | congress | honor | swear | serve | district | represent | office | house | continue', 'mike | johnson | speaker | vote | house | agenda | support | elect | trump | man', 'orleans | new | attack | victim | family | horrific | pray | terrorist | enforcement | prayer', 'election | democracy | today | certify | capitol | result | peaceful | power | ago | transfer', 'joe | biden | security | social | act | drug | medicare | cost | benefit | prescription', 'work | get | speakerjohnson | let | congratulation | time | deliver | people | america | american']"
2025-01-01,2025-01-08,5139,0.8162671199015559,68.49934474074503,0.925,0.931429131669286,"['donald | trump | president | america | certify | day | election | great | agenda | vance', 'happy | year | new | wish | healthy | everyone | happiness | health | may | fill', 'laken | riley | act | illegal | vote | pass | border | alien | detain | immigrant', 'work | congress | th | get | honor | swear | serve | people | let | district', 'mike | johnson | speaker | house | vote | agenda | speakerjohnson | support | elect | congratulation', 'orleans | new | attack | victim | family | horrific | pray | terrorist | prayer | enforcement', 'election | democracy | certify | today | result | capitol | peaceful | power | january | transfer', 'biden | joe | security | social | benefit | act | fairness | sign | law | medicare']"
2025-01-02,2025-01-09,5651,0.8012628085583455,72.30540014845624,0.9,0.7730574240104999,"['donald | trump | president | america | certify | election | day | great | agenda | historic', 'laken | riley | act | illegal | vote | pass | alien | border | detain | bill', 'congress | work | th | get | honor | swear | people | serve | let | new', 'mike | johnson | speaker | house | vote | speakerjohnson | agenda | elect | support | congratulation', 'security | social | benefit | law | act | sign | fairness | public | medicare | earn', 'election | democracy | certify | today | result | capitol | year | peaceful | power | ago', 'jimmy | carter | president | capitol | service | honor | legacy | pay | respect | state', 'joe | biden | energy | american | kamala | administration | ban | offshore | drilling | oil']"
2025-01-03,2025-01-10,6417,0.7920651968819079,76.97821734808886,0.9,0.9138478772182814,"['donald | trump | president | america | certify | day | great | election | historic | agenda', 'laken | riley | act | illegal | vote | pass | bill | border | alien | detain', 'work | congress | get | th | swear | people | let | honor | ready | new', 'jimmy | carter | president | service | legacy | honor | life | pay | peace | rest', 'law | enforcement | day | thank | community | woman | safe | man | brave | protect', 'biden | joe | security | energy | social | kamala | administration | american | benefit | border', 'johnson | mike | speaker | house | vote | speakerjohnson | agenda | congratulation | elect | first', 'election | certify | democracy | today | result | capitol | year | peaceful | power | january']"
2025-01-04,2025-01-11,6378,0.822869311277667,76.89112664712223,0.9125,0.8329084404772784,"['donald | trump | president | america | certify | day | great | election | elect | historic', 'laken | riley | act | illegal | vote | pass | bill | border | alien | criminal', 'enforcement | law | day | thank | woman | community | man | appreciation | protect | brave', 'jimmy | carter | president | service | legacy | honor | life | peace | rest | pay', 'work | first | california | fire | get | wildfire | congress | responder | need | help', 'biden | joe | energy | kamala | administration | border | american | ban | offshore | drilling', 'election | democracy | certify | today | result | capitol | year | january | peaceful | power', 'social | security | benefit | fairness | sign | public | act | law | earn | teacher']"
2025-01-05,2025-01-12,6392,0.8254818041993018,76.97990015559033,0.9125,0.9970674524304259,"['donald | trump | president | america | certify | day | great | elect | election | vance', 'laken | riley | act | illegal | vote | pass | bill | border | alien | criminal', 'enforcement | law | day | thank | woman | community | man | appreciation | protect | officer', 'jimmy | carter | president | service | legacy | honor | life | peace | rest | pay', 'work | fire | california | first | wildfire | responder | help | federal | need | get', 'joe | biden | energy | kamala | administration | border | american | ban | harris | drilling', 'social | security | benefit | fairness | sign | public | act | law | teacher | earn', 'election | certify | democracy | today | result | capitol | year | peaceful | january | power']"
2025-01-06,2025-01-13,6344,0.7912986994265748,76.68831489305802,0.9375,0.9200394421823428,"['donald | trump | president | america | certify | day | election | great | vance | historic', 'laken | riley | act | illegal | vote | pass | border | bill | alien | criminal', 'enforcement | law | day | thank | woman | community | man | appreciation | officer | protect', 'jimmy | carter | president | service | legacy | honor | life | peace | rest | pay', 'fire | california | wildfire | responder | first | emergency | impact | firefighter | federal | devastating', 'biden | joe | kamala | energy | administration | border | harris | ban | offshore | drilling', 'election | democracy | certify | today | result | capitol | year | peaceful | power | january', 'work | get | congress | new | security | social | people | let | fight | th']"
2025-01-07,2025-01-14,6029,0.8029363477388912,74.90959885133881,0.9625,0.8801188448742001,"['enforcement | law | day | thank | woman | appreciation | community | man | officer | protect', 'jimmy | carter | president | service | legacy | honor | life | capitol | peace | rest', 'laken | riley | act | illegal | vote | pass | bill | border | alien | criminal', 'donald | trump | president | america | day | back | white | agenda | american | house', 'work | get | congress | new | th | care | make | people | fight | family', 'biden | joe | kamala | administration | border | harris | policy | admin | open | year', 'california | fire | wildfire | responder | first | firefighter | devastating | impact | southern | pray', 'federal | agency | emergency | management | assistance | help | apply | office | need | call']"
2025-01-08,2025-01-15,6360,0.7954204389606884,77.10218633324442,0.9125,0.9145576651329399,"['donald | trump | president | america | day | back | white | agenda | american | one', 'woman | sport | girl | protection | man | biological | compete | vote | act | protect', 'jimmy | carter | president | service | legacy | honor | life | peace | rest | capitol', 'work | get | congress | care | new | th | make | family | health | tax', 'enforcement | law | day | thank | community | appreciation | officer | safe | man | brave', 'biden | joe | kamala | administration | harris | border | admin | president | policy | year', 'laken | riley | act | bill | vote | pass | illegal | senate | border | criminal', 'fire | california | wildfire | responder | emergency | federal | firefighter | first | impact | management']"
2025-01-09,2025-01-16,6785,0.7910753745017018,79.69019143362692,0.925,0.9060509707253391,"['donald | trump | president | america | day | back | white | agenda | american | week', 'woman | sport | girl | protection | vote | act | man | biological | compete | protect', 'enforcement | law | day | thank | community | appreciation | officer | safe | brave | keep', 'hostage | ceasefire | hamas | israel | statement | deal | agreement | release | gaza | peace', 'work | congress | get | act | american | th | family | make | bill | care', 'biden | joe | kamala | administration | border | harris | admin | president | policy | cuba', 'jimmy | carter | president | service | legacy | life | honor | rest | peace | today', 'federal | emergency | agency | management | fire | california | help | wildfire | need | disaster']"
2025-01-10,2025-01-17,6993,0.792803305606369,81.09818649002533,0.925,0.791153012076435,"['work | congress | family | american | honor | get | tax | th | first | committee', 'woman | sport | girl | protection | man | vote | biological | compete | act | protect', 'ceasefire | hostage | hamas | israel | statement | deal | agreement | release | gaza | peace', 'donald | trump | president | day | america | back | white | american | agenda | office', 'biden | joe | kamala | administration | president | harris | border | year | admin | thank', 'hegseth | pete | defense | secretary | confirm | military | need | confirmation | pentagon | hearing', 'federal | agency | emergency | management | help | fire | need | wildfire | assistance | california', 'illegal | violence | alien | act | vote | bill | deport | laken | prevent | woman']"
2025-01-11,2025-01-18,7165,0.7738373617811382,82.08949331152496,0.925,0.9216622129140686,"['work | congress | federal | help | family | get | tax | need | look | forward', 'woman | sport | girl | protection | man | vote | biological | compete | act | protect', 'ceasefire | hostage | hamas | israel | statement | deal | agreement | release | gaza | peace', 'joe | biden | kamala | administration | president | harris | border | thank | year | policy', 'donald | trump | president | america | inauguration | office | back | white | make | agenda', 'hegseth | pete | defense | secretary | confirm | military | need | confirmation | pentagon | hearing', 'illegal | violence | alien | vote | act | deport | bill | woman | prevent | domestic', 'day | korean | happy | american | today | first | america | celebrate | nation | contribution']"
2025-01-12,2025-01-19,7234,0.778228200174627,82.48840034569619,0.925,0.9984937582156843,"['work | congress | family | federal | get | help | tax | look | forward | need', 'woman | sport | girl | protection | man | biological | vote | compete | act | protect', 'ceasefire | hostage | hamas | israel | statement | deal | agreement | release | gaza | peace', 'joe | biden | kamala | president | administration | harris | border | thank | year | policy', 'donald | trump | president | inauguration | office | america | white | back | make | elect', 'hegseth | pete | defense | secretary | confirm | military | need | confirmation | pentagon | hearing', 'illegal | violence | alien | vote | act | deport | bill | woman | prevent | domestic', 'day | korean | happy | american | today | america | first | celebrate | honor | contribution']"
2025-01-13,2025-01-20,7456,0.7666209830743081,83.72526660306858,0.9375,0.9962203443782687,"['work | congress | family | help | get | federal | tax | forward | look | committee', 'woman | sport | girl | protection | man | vote | biological | compete | act | protect', 'hostage | ceasefire | hamas | israel | statement | deal | agreement | release | gaza | peace', 'joe | biden | kamala | president | administration | harris | thank | year | border | drug', 'donald | trump | president | inauguration | office | white | back | america | house | elect', 'hegseth | pete | defense | secretary | confirm | military | need | confirmation | pentagon | hearing', 'day | korean | america | first | happy | one | american | today | great | celebrate', 'illegal | violence | alien | vote | act | deport | bill | woman | prevent | domestic']"
2025-01-14,2025-01-21,8385,0.7535076843798131,88.26494234394005,0.9375,0.8096493427560687,"['donald | trump | president | inauguration | th | states | united | swear | vance | capitol', 'king | dr | luther | martin | jr | legacy | justice | honor | equality | today', 'woman | sport | girl | vote | act | protection | man | biological | compete | protect', 'biden | joe | kamala | president | administration | harris | thank | border | year | pardon', 'hostage | ceasefire | hamas | israel | statement | deal | agreement | release | gaza | peace', 'work | american | congress | get | family | look | forward | people | need | tax', 'america | make | great | back | golden | age | begin | first | new | realdonaldtrump', 'day | inauguration | happy | one | today | great | new | every | tomorrow | freedom']"
2025-01-15,2025-01-22,8415,0.7858170053135096,88.51133315814775,0.975,0.8844729933163717,"['donald | trump | president | inauguration | th | states | united | capitol | vance | swear', 'king | dr | luther | martin | jr | legacy | honor | justice | today | equality', 'joe | biden | kamala | president | administration | harris | thank | border | year | drug', 'hostage | ceasefire | hamas | israel | statement | deal | agreement | release | gaza | peace', 'work | get | american | forward | people | look | congress | family | need | energy', 'america | day | great | make | back | new | golden | age | today | begin', 'woman | illegal | act | vote | violence | alien | pass | bill | laken | protect', 'marco | rubio | secretary | state | congratulation | confirm | next | senate | friend | confirmation']"
2025-01-16,2025-01-23,8522,0.7513829280314835,89.13517115595525,0.925,0.7802663760404248,"['donald | trump | president | inauguration | th | united | states | capitol | order | statement', 'king | dr | martin | luther | jr | legacy | honor | justice | today | equality', 'work | get | look | forward | american | people | family | state | marco | new', 'biden | joe | kamala | president | administration | harris | thank | border | year | four', 'america | day | back | great | golden | new | age | make | begin | today', 'laken | act | riley | illegal | pass | vote | bill | law | alien | desk', 'right | woman | roe | reproductive | freedom | care | fight | health | wade | abortion', 'promise | make | keep | border | secure | safe | one | executive | deliver | order']"
2025-01-17,2025-01-24,8526,0.7535378769425418,89.12796335033853,0.95,0.988972185607105,"['donald | trump | president | inauguration | th | order | united | states | capitol | executive', 'king | dr | martin | luther | jr | legacy | honor | justice | today | equality', 'laken | riley | act | pass | desk | illegal | law | bill | house | vote', 'america | day | back | great | golden | age | make | new | begin | first', 'biden | joe | kamala | president | administration | border | harris | thank | year | drug', 'right | woman | care | roe | reproductive | abortion | health | freedom | fight | wade', 'promise | keep | make | border | secure | safe | deliver | already | one | american', 'work | get | look | forward | american | people | marco | family | state | secretary']"
2025-01-18,2025-01-25,8589,0.7365914682676333,89.46604963650158,0.95,0.9907752829271701,"['donald | trump | president | inauguration | th | order | united | states | executive | capitol', 'king | dr | luther | martin | jr | legacy | honor | justice | today | equality', 'right | life | woman | care | abortion | roe | reproductive | health | fight | protect', 'america | day | back | great | golden | age | new | make | begin | first', 'biden | joe | kamala | border | president | administration | harris | year | thank | pardon', 'laken | riley | act | pass | desk | bill | law | illegal | house | sign', 'promise | keep | make | border | secure | safe | deliver | already | one | american', 'work | get | look | american | forward | marco | people | state | secretary | family']"
2025-01-19,2025-01-26,8858,0.7771065015188694,90.84694965755651,0.9625,0.9290788209100797,"['donald | trump | president | inauguration | th | order | executive | united | states | people', 'king | dr | martin | luther | jr | legacy | honor | justice | today | equality', 'life | right | woman | care | abortion | fight | health | roe | protect | reproductive', 'america | back | day | great | new | first | golden | age | make | begin', 'joe | biden | border | kamala | president | administration | year | thank | harris | four', 'secretary | hegseth | pete | confirm | defense | marco | congratulation | rubio | senate | next', 'laken | riley | act | pass | desk | law | bill | illegal | house | sign', 'promise | keep | make | border | secure | safe | deliver | already | one | american']"
2025-01-20,2025-01-27,8823,0.7754899198347109,90.67071060664189,0.95,0.9989345016509784,"['donald | trump | president | inauguration | order | th | executive | united | states | people', 'king | dr | luther | martin | jr | legacy | honor | justice | today | equality', 'right | life | woman | care | abortion | health | fight | roe | reproductive | protect', 'america | back | great | day | new | golden | first | age | make | begin', 'promise | keep | make | border | secure | safe | deliver | one | already | american', 'joe | biden | border | kamala | president | year | administration | american | four | pardon', 'laken | riley | act | pass | desk | law | bill | illegal | house | sign', 'secretary | hegseth | pete | confirm | defense | marco | congratulation | rubio | senate | next']"
2025-01-21,2025-01-28,8220,0.7991496162938152,87.81908529091022,0.925,0.8038183886862609,"['donald | trump | president | america | order | executive | american | first | back | work', 'holocaust | million | remembrance | day | antisemitism | never | international | remember | jewish | six', 'life | right | abortion | care | woman | roe | protect | fight | health | today', 'hegseth | secretary | pete | defense | confirm | congratulation | marco | next | senate | america', 'laken | riley | act | desk | pass | illegal | law | bill | house | head', 'promise | keep | make | safe | border | deliver | secure | potus | america | one', 'pardon | officer | police | attack | capitol | violent | law | january | criminal | enforcement', 'biden | joe | border | secure | president | year | administration | four | policy | kamala']"
2025-01-22,2025-01-29,8326,0.8010200861532326,88.47574500577132,0.9625,0.7837622921194483,"['donald | trump | president | order | executive | pardon | law | administration | police | officer', 'holocaust | million | remembrance | day | antisemitism | never | international | remember | jewish | six', 'life | bear | abortion | march | alive | pro | unborn | protect | survivor | protection', 'hegseth | pete | secretary | defense | confirm | congratulation | vote | military | senate | forward', 'laken | riley | act | desk | law | pass | illegal | bill | sign | house', 'federal | work | family | community | get | help | tax | need | agency | funding', 'promise | america | border | joe | biden | make | keep | american | secure | president', 'woman | right | roe | care | reproductive | health | wade | decision | freedom | abortion']"
2025-01-23,2025-01-30,8331,0.8028285469010564,88.4254621443593,0.9875,0.8621517673257898,"['donald | trump | president | joe | biden | order | administration | executive | back | american', 'holocaust | million | remembrance | day | antisemitism | never | international | remember | jewish | six', 'federal | freeze | funding | work | family | community | program | need | house | grant', 'laken | riley | law | act | sign | illegal | bill | potus | alien | criminal', 'secretary | hegseth | pete | defense | confirm | congratulation | look | forward | vote | senate', 'year | new | lunar | happy | celebrate | wish | snake | prosperity | everyone | good', 'life | abortion | bear | march | protect | alive | unborn | pro | thank | survivor', 'promise | make | america | keep | border | safe | first | american | secure | great']"
2025-01-24,2025-01-31,8352,0.8262793429429773,88.36637801140301,0.95,0.8444063767898096,"['donald | trump | president | america | biden | joe | first | back | american | administration', 'holocaust | million | remembrance | day | antisemitism | never | international | remember | jewish | six', 'ronald | responder | first | pray | crash | family | night | airport | reagan | last', 'year | new | happy | lunar | celebrate | wish | snake | prosperity | everyone | happiness', 'laken | riley | law | act | sign | illegal | promise | potus | criminal | bill', 'secretary | hegseth | pete | defense | confirm | congratulation | look | vote | forward | senate', 'life | work | thank | child | right | make | support | great | protect | need', 'federal | freeze | funding | grant | donald | program | trump | administration | fund | loan']"
2025-01-25,2025-02-01,8278,0.832282875852771,87.97403209289799,0.8875,0.9205051840583625,"['donald | trump | president | administration | america | freeze | federal | funding | order | back', 'holocaust | million | remembrance | day | never | antisemitism | international | remember | jewish | must', 'ronald | responder | first | pray | crash | family | night | airport | reagan | last', 'year | new | happy | lunar | celebrate | wish | snake | prosperity | everyone | happiness', 'laken | riley | law | act | sign | promise | illegal | potus | make | safe', 'secretary | hegseth | pete | congratulation | confirm | defense | look | forward | america | work', 'federal | community | funding | work | freeze | need | family | child | service | school', 'bureau | investigation | of | kash | federal | patel | director | confirm | need | agency']"
2025-01-26,2025-02-02,8296,0.8065652223553748,88.1030008119426,0.925,0.9020258199238026,"['donald | trump | president | america | joe | biden | back | administration | american | tariff', 'holocaust | million | remembrance | day | antisemitism | never | international | remember | jewish | must', 'ronald | responder | first | crash | pray | family | night | plane | airport | victim', 'year | new | happy | lunar | celebrate | wish | snake | prosperity | everyone | happiness', 'laken | riley | law | act | sign | illegal | promise | potus | bill | safe', 'work | make | great | american | look | forward | secretary | need | black | school', 'federal | freeze | funding | grant | program | donald | trump | fund | administration | community', 'bureau | investigation | of | kash | patel | federal | director | confirm | need | trust']"
2025-01-27,2025-02-03,8307,0.8378713978375141,88.13320556882434,0.9375,0.9323016861546847,"['donald | trump | president | freeze | funding | federal | administration | order | tariff | illegal', 'holocaust | million | remembrance | day | never | antisemitism | international | remember | jewish | six', 'ronald | responder | first | crash | pray | family | night | plane | airport | victim', 'year | new | happy | lunar | celebrate | wish | snake | prosperity | everyone | happiness', 'laken | riley | law | act | sign | illegal | promise | potus | president | safe', 'work | make | need | great | community | support | look | school | get | child', 'bureau | investigation | of | federal | kash | patel | director | confirm | need | agency', 'black | history | month | americans | contribution | blackhistorymonth | honor | celebrate | achievement | american']"
2025-01-28,2025-02-04,8452,0.8193005238372673,89.15394030197096,0.8875,0.8862614623395373,"['donald | trump | president | freeze | funding | federal | administration | order | illegal | grant', 'ronald | responder | first | crash | pray | family | night | victim | plane | airport', 'year | new | happy | lunar | celebrate | wish | snake | prosperity | everyone | happiness', 'laken | riley | law | act | sign | promise | illegal | president | potus | border', 'black | history | month | americans | contribution | blackhistorymonth | honor | celebrate | achievement | american', 'tariff | price | cost | canada | mexico | donald | trump | raise | grocery | family', 'work | people | need | get | american | support | community | great | make | security', 'bureau | investigation | of | federal | kash | patel | director | confirm | need | agent']"
2025-01-29,2025-02-05,8454,0.805931443973441,89.13372582130096,0.9625,0.9263919430317039,"['donald | trump | president | tariff | administration | mexico | freeze | price | canada | border', 'ronald | responder | first | crash | pray | family | night | victim | plane | airport', 'year | new | happy | lunar | celebrate | wish | snake | prosperity | everyone | happiness', 'laken | riley | law | act | sign | illegal | promise | potus | safe | president', 'black | history | month | americans | contribution | blackhistorymonth | honor | celebrate | achievement | american', 'work | energy | community | support | great | need | secretary | american | make | look', 'musk | elon | security | billionaire | social | treasury | access | payment | usaid | government', 'bureau | federal | investigation | of | kash | patel | director | confirm | funding | agent']"
2025-01-30,2025-02-06,8702,0.8112875346423216,90.5235107618728,0.975,0.7953238985973008,"['donald | trump | president | tariff | mexico | price | canada | border | administration | cost', 'ronald | responder | first | crash | pray | family | night | victim | plane | airport', 'woman | sport | girl | man | day | female | order | national | executive | athlete', 'black | history | month | americans | contribution | blackhistorymonth | honor | celebrate | american | achievement', 'musk | elon | government | access | treasury | billionaire | usaid | security | payment | social', 'work | community | support | great | today | need | thank | service | help | fight', 'investigation | bureau | federal | of | kash | patel | director | confirm | agent | law', 'energy | secretary | confirm | american | congratulation | look | forward | vote | america | interior']"
2025-01-31,2025-02-07,8858,0.7832471483898295,91.45693798124383,0.925,0.7932093468305781,"['donald | trump | president | administration | america | biden | joe | border | illegal | usaid', 'woman | sport | girl | man | day | female | order | executive | athlete | national', 'work | community | federal | support | great | thank | family | health | need | today', 'musk | elon | access | treasury | billionaire | government | payment | security | social | information', 'black | history | month | americans | contribution | blackhistorymonth | honor | celebrate | american | achievement', 'fentanyl | halt | act | drug | border | vote | law | enforcement | pass | substance', 'tariff | price | cost | canada | mexico | family | raise | grocery | tax | american', 'energy | secretary | american | confirm | congratulation | look | forward | america | vote | senate']"
