start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2024-12-21,2024-12-28,2792,0.47278909131037933,-7.99634749358434,0.975,0.4365894750785465,"['0.023*""celebrate"" | 0.022*""hanukkah"" | 0.022*""wish"" | 0.021*""happy"" | 0.019*""christmas""', '0.013*""donald"" | 0.012*""trump"" | 0.011*""work"" | 0.009*""president"" | 0.008*""america""', '0.004*""tune"" | 0.004*""stay"" | 0.003*""reality"" | 0.003*""office"" | 0.003*""ly""', '0.039*""kwanzaa"" | 0.015*""unity"" | 0.014*""day"" | 0.011*""seven"" | 0.010*""celebrate""', '0.029*""joe"" | 0.029*""biden"" | 0.006*""news"" | 0.006*""f"" | 0.006*""student""', '0.009*""disaster"" | 0.008*""relief"" | 0.007*""pass"" | 0.007*""government"" | 0.005*""bill""', '0.013*""johnson"" | 0.013*""mike"" | 0.008*""house"" | 0.008*""vladimir"" | 0.007*""tx""', '0.006*""good"" | 0.006*""come"" | 0.005*""serve"" | 0.004*""thank"" | 0.004*""family""']"
2024-12-22,2024-12-29,2540,0.5396089775956856,-8.038141823540546,0.975,0.4353344545024629,"['0.017*""year"" | 0.016*""work"" | 0.013*""help"" | 0.011*""congress"" | 0.011*""community""', '0.011*""donald"" | 0.010*""trump"" | 0.009*""president"" | 0.009*""america"" | 0.009*""state""', '0.005*""death"" | 0.004*""justice"" | 0.004*""tiktok"" | 0.004*""donor"" | 0.004*""life""', '0.033*""hanukkah"" | 0.026*""light"" | 0.023*""happy"" | 0.019*""celebrate"" | 0.012*""wish""', '0.040*""joe"" | 0.040*""biden"" | 0.010*""b"" | 0.006*""article"" | 0.006*""kamala""', '0.047*""christmas"" | 0.032*""family"" | 0.030*""merry"" | 0.025*""holiday"" | 0.025*""wish""', '0.012*""johnson"" | 0.012*""mike"" | 0.008*""pledge"" | 0.008*""people"" | 0.007*""house""', '0.014*""service"" | 0.007*""revenue"" | 0.007*""internal"" | 0.005*""thank"" | 0.004*""il""']"
2024-12-23,2024-12-30,2791,0.4918107629564521,-7.834425574279261,0.925,0.5462237930507794,"['0.017*""year"" | 0.016*""help"" | 0.013*""federal"" | 0.011*""congress"" | 0.010*""work""', '0.010*""donald"" | 0.010*""work"" | 0.009*""trump"" | 0.008*""america"" | 0.007*""american""', '0.006*""humanitarian"" | 0.005*""lifetime"" | 0.004*""immigration"" | 0.004*""right"" | 0.004*""stay""', '0.029*""celebrate"" | 0.027*""happy"" | 0.024*""hanukkah"" | 0.023*""wish"" | 0.020*""light""', '0.037*""joe"" | 0.037*""biden"" | 0.006*""woman"" | 0.005*""holdtheline"" | 0.005*""criminal""', '0.019*""mourn"" | 0.019*""condolence"" | 0.017*""human"" | 0.014*""presidency"" | 0.013*""humanity""', '0.044*""christmas"" | 0.034*""merry"" | 0.026*""family"" | 0.013*""wish"" | 0.013*""love""', '0.127*""jimmy"" | 0.055*""carter"" | 0.046*""president"" | 0.022*""family"" | 0.021*""service""']"
2024-12-24,2024-12-31,2742,0.5135780348199019,-7.723191505425982,0.95,0.6556834250646217,"['0.023*""christmas"" | 0.016*""family"" | 0.016*""merry"" | 0.014*""year"" | 0.012*""help""', '0.011*""donald"" | 0.010*""president"" | 0.010*""trump"" | 0.009*""work"" | 0.009*""american""', '0.010*""lifetime"" | 0.005*""moral"" | 0.005*""death"" | 0.004*""nytime"" | 0.004*""bird""', '0.025*""hanukkah"" | 0.021*""happy"" | 0.020*""celebrate"" | 0.020*""light"" | 0.016*""servant""', '0.026*""joe"" | 0.026*""biden"" | 0.015*""presidency"" | 0.006*""sunday"" | 0.005*""academy""', '0.006*""day"" | 0.006*""e"" | 0.005*""seven"" | 0.005*""c"" | 0.004*""diplomacy""', '0.022*""mike"" | 0.022*""johnson"" | 0.017*""sadden"" | 0.013*""dedicate"" | 0.011*""speaker""', '0.138*""jimmy"" | 0.059*""carter"" | 0.048*""president"" | 0.023*""family"" | 0.020*""service""']"
2024-12-25,2025-01-01,2803,0.4894614257880686,-7.624725909909498,0.875,0.56256069342854,"['0.025*""year"" | 0.016*""work"" | 0.014*""help"" | 0.013*""federal"" | 0.013*""congress""', '0.013*""donald"" | 0.012*""trump"" | 0.008*""america"" | 0.007*""americans"" | 0.007*""american""', '0.006*""tx"" | 0.006*""cost"" | 0.005*""drug"" | 0.004*""il"" | 0.004*""medicare""', '0.095*""jimmy"" | 0.039*""carter"" | 0.036*""president"" | 0.017*""family"" | 0.014*""service""', '0.033*""joe"" | 0.033*""biden"" | 0.005*""administration"" | 0.005*""family"" | 0.004*""utm""', '0.037*""christmas"" | 0.031*""wish"" | 0.028*""merry"" | 0.028*""celebrate"" | 0.024*""family""', '0.050*""johnson"" | 0.050*""mike"" | 0.014*""speaker"" | 0.012*""donald"" | 0.011*""president""', '0.020*""happy"" | 0.020*""year"" | 0.017*""new"" | 0.014*""hanukkah"" | 0.013*""eve""']"
2024-12-26,2025-01-02,2837,0.46027037612111743,-7.716552945229914,0.9,0.6084466850275354,"['0.050*""year"" | 0.037*""new"" | 0.018*""happy"" | 0.016*""work"" | 0.015*""orleans""', '0.019*""attack"" | 0.018*""new"" | 0.015*""victim"" | 0.014*""donald"" | 0.013*""trump""', '0.045*""happy"" | 0.040*""year"" | 0.034*""new"" | 0.033*""wish"" | 0.017*""health""', '0.076*""jimmy"" | 0.032*""carter"" | 0.028*""president"" | 0.020*""family"" | 0.014*""life""', '0.021*""joe"" | 0.021*""biden"" | 0.007*""utm"" | 0.006*""news"" | 0.005*""success""', '0.012*""violence"" | 0.012*""day"" | 0.010*""kwanzaa"" | 0.009*""f"" | 0.008*""joy""', '0.044*""johnson"" | 0.044*""mike"" | 0.011*""speaker"" | 0.008*""house"" | 0.005*""c""', '0.016*""wa"" | 0.009*""brave"" | 0.005*""county"" | 0.004*""car"" | 0.003*""panama""']"
2024-12-27,2025-01-03,2980,0.5202474572900126,-7.718340404601661,0.9,0.5691813502013455,"['0.023*""orleans"" | 0.016*""work"" | 0.014*""congress"" | 0.012*""help"" | 0.011*""federal""', '0.020*""donald"" | 0.018*""trump"" | 0.016*""attack"" | 0.014*""president"" | 0.013*""new""', '0.020*""drug"" | 0.018*""cost"" | 0.017*""medicare"" | 0.014*""cap"" | 0.013*""prescription""', '0.078*""jimmy"" | 0.033*""carter"" | 0.030*""president"" | 0.016*""family"" | 0.013*""life""', '0.081*""year"" | 0.065*""new"" | 0.043*""happy"" | 0.022*""wish"" | 0.011*""hope""', '0.012*""f"" | 0.011*""county"" | 0.009*""b"" | 0.007*""utm"" | 0.007*""c""', '0.038*""new"" | 0.020*""johnson"" | 0.020*""mike"" | 0.019*""family"" | 0.019*""victim""', '0.008*""pure"" | 0.004*""mayorkas"" | 0.004*""town"" | 0.004*""il"" | 0.004*""gene""']"
2024-12-28,2025-01-04,3671,0.5313536039436084,-7.554973630035649,0.9,0.6213750241084528,"['0.026*""congress"" | 0.022*""work"" | 0.019*""th"" | 0.010*""honor"" | 0.009*""house""', '0.025*""donald"" | 0.023*""trump"" | 0.020*""new"" | 0.017*""president"" | 0.015*""attack""', '0.020*""cost"" | 0.020*""drug"" | 0.017*""medicare"" | 0.014*""prescription"" | 0.013*""cap""', '0.079*""jimmy"" | 0.034*""carter"" | 0.031*""president"" | 0.017*""family"" | 0.014*""service""', '0.025*""joe"" | 0.025*""biden"" | 0.011*""year"" | 0.007*""steel"" | 0.006*""f""', '0.038*""mike"" | 0.038*""johnson"" | 0.030*""speaker"" | 0.021*""speakerjohnson"" | 0.020*""house""', '0.058*""year"" | 0.054*""new"" | 0.031*""happy"" | 0.016*""wish"" | 0.008*""look""', '0.006*""pro"" | 0.006*""roll"" | 0.005*""maga"" | 0.004*""newly"" | 0.004*""wisconsin""']"
2024-12-29,2025-01-05,3827,0.5426507601067989,-7.545260084300291,0.875,0.679436936862325,"['0.019*""congress"" | 0.019*""work"" | 0.015*""th"" | 0.009*""honor"" | 0.009*""federal""', '0.018*""new"" | 0.015*""biden"" | 0.015*""joe"" | 0.014*""attack"" | 0.014*""orleans""', '0.019*""cost"" | 0.017*""drug"" | 0.016*""medicare"" | 0.012*""prescription"" | 0.011*""low""', '0.083*""jimmy"" | 0.035*""carter"" | 0.031*""president"" | 0.017*""family"" | 0.015*""service""', '0.062*""year"" | 0.057*""new"" | 0.031*""happy"" | 0.016*""wish"" | 0.008*""hope""', '0.026*""vote"" | 0.008*""speaker"" | 0.008*""floor"" | 0.006*""repjeffrie"" | 0.006*""house""', '0.028*""johnson"" | 0.028*""mike"" | 0.026*""congress"" | 0.024*""house"" | 0.020*""work""', '0.038*""speakerjohnson"" | 0.020*""work"" | 0.018*""congratulation"" | 0.011*""deliver"" | 0.010*""american""']"
2024-12-30,2025-01-06,3672,0.5049716228955401,-7.707671777434162,0.875,0.6430973799410737,"['0.010*""security"" | 0.010*""federal"" | 0.009*""act"" | 0.009*""help"" | 0.008*""joe""', '0.028*""new"" | 0.020*""attack"" | 0.019*""orleans"" | 0.013*""family"" | 0.012*""terrorist""', '0.023*""cost"" | 0.016*""drug"" | 0.014*""medicare"" | 0.012*""low"" | 0.011*""prescription""', '0.028*""congress"" | 0.027*""work"" | 0.021*""th"" | 0.021*""honor"" | 0.020*""serve""', '0.026*""year"" | 0.021*""new"" | 0.011*""joe"" | 0.011*""biden"" | 0.007*""happy""', '0.013*""vote"" | 0.007*""speaker"" | 0.005*""hakeem"" | 0.005*""jeffrie"" | 0.004*""election""', '0.028*""johnson"" | 0.028*""mike"" | 0.028*""donald"" | 0.026*""trump"" | 0.023*""president""', '0.021*""congress"" | 0.018*""th"" | 0.014*""house"" | 0.013*""swear"" | 0.013*""work""']"
2024-12-31,2025-01-07,4465,0.5300457918961344,-7.692492510505013,0.875,0.6420475826677987,"['0.016*""biden"" | 0.016*""joe"" | 0.013*""security"" | 0.012*""act"" | 0.011*""energy""', '0.020*""new"" | 0.013*""attack"" | 0.011*""family"" | 0.011*""biden"" | 0.011*""joe""', '0.013*""cost"" | 0.013*""drug"" | 0.010*""medicare"" | 0.009*""prescription"" | 0.008*""cap""', '0.028*""congress"" | 0.023*""work"" | 0.022*""th"" | 0.021*""serve"" | 0.018*""new""', '0.009*""f"" | 0.009*""weather"" | 0.007*""article"" | 0.007*""news"" | 0.007*""year""', '0.043*""mike"" | 0.043*""johnson"" | 0.027*""certification"" | 0.020*""speaker"" | 0.013*""constitutional""', '0.036*""certify"" | 0.034*""election"" | 0.028*""year"" | 0.026*""today"" | 0.024*""democracy""', '0.056*""donald"" | 0.053*""president"" | 0.045*""trump"" | 0.024*""work"" | 0.023*""american""']"
2025-01-01,2025-01-08,5139,0.5040255191113323,-7.646504575384724,0.8,0.49063290127625425,"['0.012*""bill"" | 0.012*""act"" | 0.011*""law"" | 0.011*""security"" | 0.010*""help""', '0.016*""new"" | 0.014*""attack"" | 0.010*""orleans"" | 0.009*""family"" | 0.008*""biden""', '0.026*""border"" | 0.020*""joe"" | 0.020*""biden"" | 0.016*""illegal"" | 0.014*""detain""', '0.029*""congress"" | 0.025*""work"" | 0.024*""th"" | 0.021*""serve"" | 0.018*""honor""', '0.014*""biden"" | 0.014*""joe"" | 0.012*""new"" | 0.010*""news"" | 0.006*""year""', '0.052*""laken"" | 0.048*""riley"" | 0.031*""vote"" | 0.028*""act"" | 0.026*""certify""', '0.034*""year"" | 0.019*""new"" | 0.016*""capitol"" | 0.016*""happy"" | 0.015*""democracy""', '0.052*""donald"" | 0.044*""trump"" | 0.040*""president"" | 0.022*""america"" | 0.021*""work""']"
2025-01-02,2025-01-09,5651,0.474651694238823,-7.703375774278609,0.9,0.6262649282920651,"['0.013*""federal"" | 0.012*""security"" | 0.011*""help"" | 0.010*""law"" | 0.009*""social""', '0.019*""act"" | 0.018*""laken"" | 0.017*""biden"" | 0.017*""joe"" | 0.017*""riley""', '0.014*""detain"" | 0.014*""stay"" | 0.013*""drug"" | 0.013*""cost"" | 0.010*""medicare""', '0.025*""congress"" | 0.023*""th"" | 0.019*""today"" | 0.018*""work"" | 0.016*""honor""', '0.013*""new"" | 0.013*""joe"" | 0.013*""biden"" | 0.008*""offshore"" | 0.008*""ban""', '0.034*""mike"" | 0.034*""johnson"" | 0.012*""e"" | 0.011*""house"" | 0.009*""c""', '0.030*""jimmy"" | 0.016*""president"" | 0.013*""carter"" | 0.012*""capitol"" | 0.012*""attack""', '0.053*""donald"" | 0.044*""trump"" | 0.039*""president"" | 0.023*""work"" | 0.022*""america""']"
2025-01-03,2025-01-10,6417,0.5183149773488778,-7.702798260924756,0.975,0.6426217003514016,"['0.015*""federal"" | 0.013*""help"" | 0.010*""need"" | 0.010*""california"" | 0.008*""law""', '0.024*""act"" | 0.022*""biden"" | 0.022*""joe"" | 0.017*""laken"" | 0.017*""bill""', '0.024*""stay"" | 0.015*""weather"" | 0.015*""county"" | 0.013*""safe"" | 0.012*""winter""', '0.029*""jimmy"" | 0.022*""day"" | 0.022*""law"" | 0.021*""enforcement"" | 0.020*""woman""', '0.016*""new"" | 0.011*""year"" | 0.010*""gulf"" | 0.010*""management"" | 0.008*""deport""', '0.022*""mike"" | 0.022*""johnson"" | 0.015*""c"" | 0.015*""b"" | 0.012*""e""', '0.037*""donald"" | 0.029*""trump"" | 0.025*""president"" | 0.020*""court"" | 0.020*""election""', '0.033*""work"" | 0.031*""congress"" | 0.019*""th"" | 0.017*""america"" | 0.015*""house""']"
2025-01-04,2025-01-11,6378,0.4790492728806975,-7.804054243898539,0.95,0.5453768060197322,"['0.012*""california"" | 0.012*""help"" | 0.011*""federal"" | 0.011*""fire"" | 0.010*""need""', '0.020*""biden"" | 0.020*""joe"" | 0.016*""act"" | 0.011*""american"" | 0.011*""laken""', '0.016*""power"" | 0.015*""stay"" | 0.010*""immigration"" | 0.009*""safe"" | 0.008*""drug""', '0.018*""thank"" | 0.016*""community"" | 0.014*""law"" | 0.013*""enforcement"" | 0.011*""work""', '0.022*""emergency"" | 0.014*""management"" | 0.012*""agency"" | 0.012*""federal"" | 0.009*""follow""', '0.013*""mike"" | 0.013*""johnson"" | 0.013*""debt"" | 0.012*""release"" | 0.012*""credit""', '0.043*""donald"" | 0.035*""trump"" | 0.033*""president"" | 0.018*""th"" | 0.016*""congress""', '0.046*""jimmy"" | 0.023*""president"" | 0.021*""carter"" | 0.019*""honor"" | 0.014*""service""']"
2025-01-05,2025-01-12,6392,0.4936697123247444,-7.8163753043549224,0.85,0.454724567376781,"['0.014*""help"" | 0.013*""federal"" | 0.012*""need"" | 0.009*""work"" | 0.008*""security""', '0.014*""border"" | 0.013*""american"" | 0.011*""donald"" | 0.011*""trump"" | 0.010*""people""', '0.029*""fire"" | 0.016*""california"" | 0.015*""wildfire"" | 0.014*""stay"" | 0.011*""safe""', '0.014*""look"" | 0.012*""forward"" | 0.012*""work"" | 0.009*""great"" | 0.008*""people""', '0.026*""joe"" | 0.026*""biden"" | 0.020*""human"" | 0.013*""federal"" | 0.013*""trafficking""', '0.027*""laken"" | 0.026*""riley"" | 0.026*""act"" | 0.019*""house"" | 0.016*""bill""', '0.043*""donald"" | 0.035*""trump"" | 0.032*""president"" | 0.016*""work"" | 0.016*""congress""', '0.031*""jimmy"" | 0.026*""day"" | 0.021*""honor"" | 0.020*""thank"" | 0.018*""law""']"
2025-01-06,2025-01-13,6344,0.4707907197157719,-7.811051060849167,0.925,0.5771485259653821,"['0.015*""fire"" | 0.014*""california"" | 0.013*""need"" | 0.012*""community"" | 0.012*""support""', '0.019*""biden"" | 0.019*""joe"" | 0.017*""donald"" | 0.016*""trump"" | 0.010*""american""', '0.016*""stay"" | 0.014*""office"" | 0.009*""county"" | 0.009*""human"" | 0.008*""help""', '0.012*""court"" | 0.012*""stand"" | 0.009*""icc"" | 0.009*""people"" | 0.009*""ally""', '0.029*""federal"" | 0.027*""agency"" | 0.022*""emergency"" | 0.022*""management"" | 0.011*""c""', '0.029*""act"" | 0.022*""laken"" | 0.022*""riley"" | 0.021*""bill"" | 0.020*""border""', '0.031*""donald"" | 0.027*""president"" | 0.025*""trump"" | 0.017*""work"" | 0.015*""congress""', '0.031*""jimmy"" | 0.019*""day"" | 0.019*""thank"" | 0.019*""community"" | 0.019*""enforcement""']"
2025-01-07,2025-01-14,6029,0.35841973942623295,-8.02241294667969,0.975,0.4647492414621528,"['0.016*""work"" | 0.009*""medium"" | 0.009*""federal"" | 0.008*""help"" | 0.008*""new""', '0.027*""donald"" | 0.025*""trump"" | 0.023*""president"" | 0.021*""biden"" | 0.021*""joe""', '0.023*""emergency"" | 0.019*""home"" | 0.018*""fire"" | 0.018*""california"" | 0.017*""need""', '0.028*""community"" | 0.028*""service"" | 0.017*""serve"" | 0.017*""loss"" | 0.015*""year""', '0.035*""woman"" | 0.024*""resolution"" | 0.017*""rep"" | 0.014*""press"" | 0.013*""release""', '0.039*""act"" | 0.035*""riley"" | 0.030*""laken"" | 0.028*""bill"" | 0.018*""protect""', '0.030*""utm"" | 0.027*""korean"" | 0.021*""american"" | 0.016*""news"" | 0.016*""day""', '0.024*""work"" | 0.023*""jimmy"" | 0.022*""congress"" | 0.017*""look"" | 0.017*""deliver""']"
2025-01-08,2025-01-15,6360,0.4460810712080262,-7.91125937620834,0.95,0.4711415363796442,"['0.014*""work"" | 0.014*""tax"" | 0.010*""cut"" | 0.010*""congress"" | 0.009*""federal""', '0.030*""donald"" | 0.028*""trump"" | 0.015*""president"" | 0.015*""day"" | 0.010*""american""', '0.019*""office"" | 0.012*""stay"" | 0.010*""service"" | 0.008*""open"" | 0.008*""assistance""', '0.015*""veteran"" | 0.010*""cuba"" | 0.009*""state"" | 0.008*""terrorism"" | 0.008*""people""', '0.044*""woman"" | 0.033*""joe"" | 0.033*""biden"" | 0.032*""sport"" | 0.025*""girl""', '0.017*""riley"" | 0.016*""laken"" | 0.016*""act"" | 0.015*""bill"" | 0.013*""e""', '0.021*""hegseth"" | 0.018*""pete"" | 0.018*""fire"" | 0.017*""california"" | 0.017*""wildfire""', '0.019*""president"" | 0.016*""jimmy"" | 0.014*""work"" | 0.013*""honor"" | 0.011*""forward""']"
2025-01-09,2025-01-16,6785,0.3976734027253939,-7.8921214848675865,0.925,0.43691732907279696,"['0.013*""work"" | 0.013*""tax"" | 0.012*""act"" | 0.009*""cut"" | 0.008*""support""', '0.025*""hostage"" | 0.014*""day"" | 0.014*""hamas"" | 0.013*""deal"" | 0.012*""ceasefire""', '0.041*""donald"" | 0.037*""trump"" | 0.012*""people"" | 0.011*""president"" | 0.010*""american""', '0.023*""woman"" | 0.018*""president"" | 0.013*""sport"" | 0.011*""work"" | 0.011*""serve""', '0.042*""joe"" | 0.042*""biden"" | 0.015*""energy"" | 0.011*""administration"" | 0.010*""house""', '0.016*""b"" | 0.016*""e"" | 0.015*""c"" | 0.013*""f"" | 0.011*""mike""', '0.015*""need"" | 0.014*""hegseth"" | 0.014*""federal"" | 0.013*""fire"" | 0.012*""california""', '0.024*""statement"" | 0.017*""israel"" | 0.012*""ceasefire"" | 0.010*""happy"" | 0.009*""court""']"
2025-01-10,2025-01-17,6993,0.43504946580896053,-7.905037880075907,0.825,0.45983231615842834,"['0.012*""work"" | 0.012*""help"" | 0.011*""federal"" | 0.010*""tax"" | 0.009*""act""', '0.012*""hostage"" | 0.011*""donald"" | 0.011*""trump"" | 0.010*""violence"" | 0.009*""act""', '0.016*""day"" | 0.014*""freedom"" | 0.010*""service"" | 0.009*""faith"" | 0.009*""human""', '0.055*""woman"" | 0.023*""sport"" | 0.021*""vote"" | 0.020*""girl"" | 0.015*""act""', '0.056*""joe"" | 0.056*""biden"" | 0.014*""administration"" | 0.012*""president"" | 0.011*""year""', '0.041*""illegal"" | 0.022*""alien"" | 0.018*""vote"" | 0.017*""bill"" | 0.016*""house""', '0.028*""donald"" | 0.026*""trump"" | 0.019*""president"" | 0.009*""great"" | 0.009*""office""', '0.030*""work"" | 0.023*""committee"" | 0.022*""forward"" | 0.020*""look"" | 0.020*""congress""']"
2025-01-11,2025-01-18,7165,0.44780319733796714,-7.852640130302812,0.875,0.6761781966503824,"['0.012*""help"" | 0.012*""federal"" | 0.010*""work"" | 0.009*""need"" | 0.009*""tax""', '0.026*""biden"" | 0.026*""joe"" | 0.018*""president"" | 0.018*""donald"" | 0.016*""trump""', '0.009*""human"" | 0.007*""aisle"" | 0.007*""border"" | 0.006*""founder"" | 0.006*""newsletter""', '0.013*""great"" | 0.011*""work"" | 0.010*""thank"" | 0.009*""office"" | 0.009*""serve""', '0.036*""woman"" | 0.019*""act"" | 0.018*""vote"" | 0.016*""illegal"" | 0.015*""sport""', '0.017*""b"" | 0.016*""mike"" | 0.016*""johnson"" | 0.015*""e"" | 0.013*""f""', '0.032*""donald"" | 0.029*""trump"" | 0.019*""president"" | 0.011*""secretary"" | 0.011*""hegseth""', '0.023*""work"" | 0.020*""committee"" | 0.019*""forward"" | 0.019*""look"" | 0.018*""ceasefire""']"
2025-01-12,2025-01-19,7234,0.5013436831237577,-7.8352044514843495,0.9,0.6219558822146168,"['0.012*""help"" | 0.012*""federal"" | 0.012*""work"" | 0.008*""tax"" | 0.008*""need""', '0.030*""biden"" | 0.030*""joe"" | 0.019*""president"" | 0.018*""donald"" | 0.016*""trump""', '0.011*""cold"" | 0.008*""taiwan"" | 0.008*""sentence"" | 0.007*""detail"" | 0.006*""founder""', '0.019*""work"" | 0.019*""honor"" | 0.016*""serve"" | 0.012*""forward"" | 0.012*""congress""', '0.038*""woman"" | 0.020*""vote"" | 0.020*""act"" | 0.016*""illegal"" | 0.015*""sport""', '0.021*""right"" | 0.020*""amendment"" | 0.012*""b"" | 0.011*""constitution"" | 0.011*""era""', '0.028*""donald"" | 0.025*""trump"" | 0.023*""president"" | 0.015*""office"" | 0.015*""inauguration""', '0.037*""hostage"" | 0.025*""israel"" | 0.023*""hamas"" | 0.021*""ceasefire"" | 0.019*""release""']"
2025-01-13,2025-01-20,7456,0.44996074304949374,-7.830177789727621,0.9,0.6083603794537309,"['0.014*""work"" | 0.012*""federal"" | 0.011*""help"" | 0.008*""new"" | 0.008*""congress""', '0.024*""biden"" | 0.024*""joe"" | 0.017*""donald"" | 0.017*""president"" | 0.016*""trump""', '0.028*""drug"" | 0.024*""ceremony"" | 0.013*""price"" | 0.013*""attend"" | 0.013*""medicare""', '0.017*""right"" | 0.012*""honor"" | 0.010*""amendment"" | 0.010*""th"" | 0.009*""law""', '0.034*""woman"" | 0.019*""vote"" | 0.016*""act"" | 0.015*""illegal"" | 0.013*""sport""', '0.015*""disaster"" | 0.012*""b"" | 0.012*""california"" | 0.011*""fire"" | 0.011*""wildfire""', '0.030*""donald"" | 0.027*""trump"" | 0.025*""president"" | 0.017*""inauguration"" | 0.015*""office""', '0.025*""work"" | 0.015*""forward"" | 0.015*""look"" | 0.014*""state"" | 0.008*""welcome""']"
2025-01-14,2025-01-21,8385,0.5028557870231336,-7.736435570657611,0.925,0.5403517544018963,"['0.013*""work"" | 0.010*""federal"" | 0.009*""help"" | 0.008*""need"" | 0.008*""congress""', '0.024*""biden"" | 0.024*""joe"" | 0.020*""president"" | 0.018*""donald"" | 0.017*""trump""', '0.017*""tiktok"" | 0.016*""power"" | 0.014*""chinese"" | 0.014*""drug"" | 0.013*""democracy""', '0.021*""community"" | 0.019*""mlk"" | 0.010*""day"" | 0.009*""reflect"" | 0.008*""life""', '0.026*""woman"" | 0.023*""act"" | 0.017*""illegal"" | 0.017*""laken"" | 0.016*""riley""', '0.042*""king"" | 0.033*""dr"" | 0.027*""jr"" | 0.026*""martin"" | 0.026*""luther""', '0.051*""donald"" | 0.045*""president"" | 0.043*""trump"" | 0.021*""inauguration"" | 0.020*""america""', '0.022*""ceremony"" | 0.011*""chairman"" | 0.011*""food"" | 0.011*""weather"" | 0.010*""town""']"
2025-01-15,2025-01-22,8415,0.5157479851595577,-7.7267154721450995,0.875,0.480887381229664,"['0.014*""work"" | 0.010*""cost"" | 0.009*""federal"" | 0.009*""help"" | 0.008*""act""', '0.044*""donald"" | 0.039*""trump"" | 0.025*""president"" | 0.012*""american"" | 0.011*""order""', '0.033*""officer"" | 0.022*""police"" | 0.013*""border"" | 0.009*""tiktok"" | 0.009*""know""', '0.024*""king"" | 0.021*""honor"" | 0.021*""today"" | 0.020*""dr"" | 0.016*""legacy""', '0.067*""joe"" | 0.067*""biden"" | 0.015*""president"" | 0.013*""year"" | 0.010*""administration""', '0.027*""woman"" | 0.021*""act"" | 0.019*""illegal"" | 0.018*""bill"" | 0.013*""pass""', '0.042*""donald"" | 0.036*""president"" | 0.036*""trump"" | 0.018*""inauguration"" | 0.017*""america""', '0.016*""b"" | 0.015*""f"" | 0.012*""county"" | 0.011*""stay"" | 0.011*""article""']"
2025-01-16,2025-01-23,8522,0.5687226568760171,-7.670380461694199,0.95,0.6993315584165946,"['0.012*""work"" | 0.010*""federal"" | 0.010*""need"" | 0.009*""help"" | 0.008*""cost""', '0.011*""america"" | 0.011*""state"" | 0.010*""right"" | 0.007*""american"" | 0.007*""end""', '0.033*""officer"" | 0.032*""pardon"" | 0.022*""police"" | 0.020*""law"" | 0.019*""attack""', '0.021*""king"" | 0.021*""today"" | 0.019*""life"" | 0.019*""honor"" | 0.017*""dr""', '0.033*""act"" | 0.028*""laken"" | 0.028*""joe"" | 0.028*""biden"" | 0.027*""riley""', '0.042*""woman"" | 0.037*""right"" | 0.027*""roe"" | 0.023*""abortion"" | 0.020*""reproductive""', '0.085*""donald"" | 0.075*""trump"" | 0.053*""president"" | 0.018*""america"" | 0.018*""day""', '0.011*""beat"" | 0.010*""county"" | 0.010*""b"" | 0.008*""district"" | 0.008*""town""']"
2025-01-17,2025-01-24,8526,0.46083604835525027,-7.6658013196084145,0.975,0.5521547916690955,"['0.012*""forest"" | 0.012*""act"" | 0.011*""federal"" | 0.011*""work"" | 0.009*""need""', '0.025*""right"" | 0.021*""life"" | 0.017*""today"" | 0.014*""care"" | 0.014*""fight""', '0.029*""pardon"" | 0.027*""officer"" | 0.020*""attack"" | 0.020*""police"" | 0.016*""law""', '0.018*""citizenship"" | 0.014*""power"" | 0.008*""year"" | 0.008*""roll"" | 0.007*""wind""', '0.081*""joe"" | 0.081*""biden"" | 0.012*""administration"" | 0.011*""kamala"" | 0.009*""ice""', '0.043*""act"" | 0.026*""bear"" | 0.023*""abortion"" | 0.022*""vote"" | 0.022*""bill""', '0.065*""donald"" | 0.058*""trump"" | 0.045*""president"" | 0.019*""america"" | 0.013*""day""', '0.021*""energy"" | 0.013*""b"" | 0.013*""age"" | 0.013*""golden"" | 0.010*""stay""']"
2025-01-18,2025-01-25,8589,0.5025754795764532,-7.661289771972563,0.925,0.44583939155010105,"['0.016*""federal"" | 0.010*""tax"" | 0.010*""support"" | 0.010*""community"" | 0.010*""need""', '0.043*""donald"" | 0.040*""trump"" | 0.016*""president"" | 0.012*""border"" | 0.011*""order""', '0.024*""care"" | 0.023*""woman"" | 0.019*""health"" | 0.017*""right"" | 0.011*""fight""', '0.051*""act"" | 0.023*""bear"" | 0.021*""bill"" | 0.020*""laken"" | 0.019*""riley""', '0.058*""joe"" | 0.058*""biden"" | 0.040*""abortion"" | 0.014*""baby"" | 0.013*""pro""', '0.063*""life"" | 0.024*""today"" | 0.020*""honor"" | 0.018*""march"" | 0.018*""king""', '0.035*""president"" | 0.035*""donald"" | 0.031*""trump"" | 0.018*""america"" | 0.015*""work""', '0.014*""county"" | 0.013*""office"" | 0.011*""school"" | 0.009*""hall"" | 0.009*""town""']"
